March 2023,,,,,,
SUN,MON,TUES,WED,THURS,FRI,SAT
,,,1,2,3,4
,,,"Lunch 12-1: student26





4:30-9 pm: student12","Lunch 12-1: student16





4:30-9 pm: student4","Lunch 12-1: student17





4:30-9 pm: student27","9-1 pm: student2
1-5 pm: student2
5-9 pm:  student16"
5,6,7,8,9,10,11
"9-1 pm: student7
1-5 pm: student8
5-9 pm:  student9","Lunch 12-1pm: student25





4:30-9pm: student17","Lunch 12-1: student18





4:30-9 pm: student18","Lunch 12-1: student28





4:30-9 pm: student26","Lunch 12-1: student27





4:30-9 pm: student28","Lunch 12-1: student15





4:30-9 pm: student3","9-1 pm: student25
1-5 pm: student11
5-9 pm:  student23"
12,13,14,15,16,17,18
"9-1 pm: student28
1-5 pm: student5
5-9 pm:  student13","Lunch 12-1pm: student10





4:30-9pm: student14","Lunch 12-1: student12





4:30-9 pm: student19","Lunch 12-1: student6





4:30-9 pm: student12","Lunch 12-1: student10





4:30-9 pm: student4","Lunch 12-1: student1





4:30-9 pm: student1","9-1 pm: student25
1-5 pm: student22
5-9 pm:  student11"
19,20,21,22,23,24,25
"9-1 pm: student8
1-5 pm: student8
5-9 pm:  student19","Lunch 12-1pm: student20





4:30-9pm: student15","Lunch 12-1: student24





4:30-9 pm: student18","Lunch 12-1: student11





4:30-9 pm: student10","Lunch 12-1: student5





4:30-9 pm: student21","Lunch 12-1: student8





4:30-9 pm: student27","9-1 pm: student23
1-5 pm: student20
5-9 pm:  student24"
26,27,28,29,30,31,N O T E S
9-1 pm: student5,,,,,CÃ©sar ChÃ¡vez Holiday,
,,,,,,
,,,,,Total Duty Shifts,40
,,,,,Total Lunch Shifts,18