May 2023,,,,,,
SUN,MON,TUES,WED,THURS,FRI,SAT
,1,2,3,4,5,6
,"Lunch 12-1pm: student16





4:30-9pm: student8","Lunch 12-1: student28





4:30-9 pm: student18","Lunch 12-1: student16





4:30-9 pm: student25","Lunch 12-1: student3





4:30-9 pm: student3","Lunch 12-1: student19





4:30-9 pm: student15","9-1 pm: student2
1-5 pm: student22
5-9 pm:  student19"
7,8,9,10,11,12,13
"9-1 pm: student6
1-5 pm: student5
5-9 pm: student11 ","Lunch 12-1pm: student8





4:30-9pm: student21","Lunch 12-1: student15





4:30-9 pm: student7","Lunch 12-1: student1





4:30-9 pm: student17","Lunch 12-1: student3





4:30-9 pm: student4","Lunch 12-1: student19





4:30-9 pm: student26","9-1 pm: student23
1-5 pm: student20
5-9 pm:  student16"
14,15,16,17,18,19,20
"Mother's Day


9-1 pm: student14
1-5 pm: student5
5-9 pm:  student19","Lunch 12-1pm: student9





4:30-9pm: student8","Lunch 12-1: student9





4:30-9 pm: student26","Lunch 12-1: student16





4:30-9 pm: student7","Lunch 12-1: student5





4:30-9 pm: student4","Lunch 12-1: student6





4:30-9 pm: student27","9-1 pm: student10
1-5 pm: student10
5-9 pm:  student4"
21,22,23,24,25,26,27
"9-1 pm: student25
1-5 pm: student22
5-9 pm:  student21","Lunch 12-1pm: student8





4:30-9pm: student25","Lunch 12-1: student9





4:30-9 pm: student12","Lunch 12-1: student26





4:30-9 pm: student23","Lunch 12-1: student7





4:30-9 pm: student3","Lunch 12-1: student24





4:30-9 pm: student27","9-1 pm: student24
1-5 pm: student15
5-9 pm:  student24"
28,29,30,31,N O T E S,,
"9-1 pm: student13
1-5 pm: student13
5-9 pm:  student11",Memorial Day observance,"Lunch 12-1: student23





4:30-9 pm: student12","Lunch 12-1: student16





4:30-9 pm: student9",,,
,,,,,,
,,,,,Total Duty Shifts,46
,,,,,Total Lunch Shifts,22