October 2022,,,,,,
SUN,MON,TUES,WED,THURS,FRI,SAT
,,,,,,1
,,,,,,"9-1 pm: student2
1-5 pm: student7
5-9 pm:  student19"
2,3,4,5,6,7,8
"9-1 pm: student8
1-5 pm: student26
5-9 pm:  student11","Lunch 12-1: student26





4:30-9 pm: student17","Lunch 12-1: student11





4:30-9 pm: student1","Lunch 12-1: student25 ***** May need extra time to arrive





4:30-9 pm: student2","Lunch 12-1: student23





4:30-9 pm: student27","Lunch 12-1: student10





4:30-9 pm: student18","9-1 pm: student19
1-5 pm: student16
5-9 pm:  student12"
9,10,11,12,13,14,15
"9-1 pm: student16
1-5 pm: student4
5-9 pm: student3 ","Lunch 12-1: student3





4:30-9 pm: student17","Lunch 12-1: student11





4:30-9 pm: student10","Lunch 12-1: student18





4:30-9 pm: student28","Lunch 12-1: student7





4:30-9 pm: student4","Lunch 12-1: student23





4:30-9 pm: student28","9-1 pm: student5
1-5 pm: student15
5-9 pm:  student23"
16,17,18,19,20,21,22
"9-1 pm: student22
1-5 pm: student26
5-9 pm:  student8","Lunch 12-1: student24





4:30-9 pm: student25","Lunch 12-1: student7





4:30-9 pm: student15","Lunch 12-1: student27





4:30-9 pm: student1","Lunch 12-1: student23





4:30-9 pm: student7","Lunch 12-1: student5





4:30-9 pm: student6","9-1 pm: student23
1-5 pm: student5
5-9 pm:  student24"
23,24,25,26,27,28,29
"9-1 pm: student22
1-5 pm: student25
5-9 pm:  student11","Lunch 12-1: student4





4:30-9 pm: student25","Lunch 12-1: student7





4:30-9 pm: student14","Lunch 12-1: student28





4:30-9 pm: student20","Lunch 12-1: student7





4:30-9 pm: student26","Lunch 12-1: student17





4:30-9 pm: student18","9-1 pm: student14
1-5 pm: student10
5-9 pm:  student6"
30,31,N O T E S,,,,
"9-1 pm: student27
1-5 pm: student9
5-9 pm:  student17","Lunch 12-1: student22


Halloween


4:30-9 pm: student20",,,,,
,,,,,,
,,,,,Total Duty Shifts,51
,,,,,Total Lunch Shifts,21